feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.5133242470790619,1.121235774124562,1.0123724154713156,-0.6947558551403238,2.575729919517885,3.161196084768752,-2.106623405912971,2.7513074787443537,-2.2718209413740342,-3.7469262005061967,0.26505245656195286,0.5070119902261522,-2.590924463059685,1.7191927114214884,-2.5186514948330987,3.73082651886079,0.35564764413583033,1.9579924364425834,-3.0474801026404603,1.186979929051937,0
0.6033510574130875,-0.5141218385031987,-0.20770258676443887,-0.56530217744571,0.6323594913754913,1.5225375264328176,-0.3060576703952496,-0.221087300588666,-0.2932529178201227,-0.7937134082155145,-0.18217840879389102,-2.1925351890388582,0.7254042566326001,2.6377000709915697,2.117848433963948,-0.39613522158334324,0.2668973206786811,-1.340469248290244,-1.0068341245542982,1.4978300553714097,2
-0.1887896965583362,0.1667396086048902,0.8073090289059559,-0.4817729718025178,0.5280762923957771,-0.923543308426794,0.37890971746243124,-2.120770556728639,-0.5716093532265596,1.8143461006595356,-1.924446334093649,-4.340668512962251,0.40245885885557553,1.1558922201789463,3.3496862909473504,-0.4028931061134764,1.3603396530670306,-1.4078314034377821,0.6428988940609155,2.329814618161573,4
0.02376736957550748,-0.9049780929509279,-1.6834926384547588,-0.49374881543815186,-0.26919528203727994,-0.33802311937320134,-0.6288750898534725,-1.9592797609320773,2.0038458121307916,-0.05138846386426683,0.20317444032675658,-1.6580284228121505,0.4235031217841585,1.6593750013493866,3.2656308069005977,-2.323436038893921,0.5003311750025985,-1.4572305815233064,0.7884957167089353,-0.6773380799062594,4
0.6767312270125365,-1.0839911072226986,-2.122096773490056,-0.6049144639407158,-2.19908151527592,-0.912281416820986,-0.6153398281138734,0.1794722535450335,2.7319902992100182,-0.007832622291105503,2.2274364067801704,4.236980858814597,1.6060435638304174,-1.7885710024029824,-1.364453186184994,-2.5047550674097163,-1.4906590625873208,0.04865218945007532,1.2940750720406105,-3.7239890293577376,1
-0.405070337136617,2.0268746035317196,2.151306394338394,-1.7436750963654148,-2.2896711129023783,-2.2878634341346813,-0.9124529070999176,-0.9551395790604104,-0.3473721325683262,3.404134583784719,0.9929953711193388,-0.8345712367825694,0.6921411955573958,-1.3151541105019582,-0.61766901042168,-1.7877984968729266,-0.963960760069018,-1.615366732218027,0.7672478664221853,0.8756573193319688,3
-0.6312084266041158,-2.5626084426784694,-1.920850412236704,2.036613886356818,1.314555830603373,1.5276104430138584,-0.38612835561823255,-1.3649259805610616,0.6596821430594654,-0.9116393076277644,-1.785258712946949,-3.2206470692758,-0.3389053625439688,3.1483177538054723,4.774406718313772,-0.8204517139522755,1.1048952955008877,-1.5199207020574317,0.008956335083483992,1.219567910537258,4
-0.587195710177674,-0.28021169998434514,-1.9797696561298936,1.1038433586043412,1.0923349000089995,2.8218190241309538,-1.3182443919012614,1.913846581594523,1.2193767998344687,-4.700133353352216,2.4048395773331572,2.898337399601074,0.7875655093500449,1.9471239407990493,-1.5829004829256472,0.5505721082902784,-0.07748099755869926,1.2893956311119852,-1.9876270728302703,-2.326126881111032,1
1.286688953033856,-1.1553001349353094,1.2101675826621854,0.7678494758026481,-0.6469348782671812,-3.395858636143405,1.9803367749295342,-3.0772536722863006,-0.9330922873754931,5.548310087913898,-4.2767113752972845,-4.254934211198757,-1.3539283836454794,-2.0986045642699853,3.744986057392305,-0.6782139971434388,1.1755472495923085,-1.4837158337433267,3.136040592526527,2.676915812490103,2
0.35370499351293233,1.3561742161204495,0.9813546067776739,-1.8187652004548052,1.6498064987842866,2.1111227585634893,0.009896279930995507,2.1178630211237017,-1.5999482798602802,-2.736865671075157,0.7094995491766931,0.750587045638117,0.09267481709550486,1.0293157649969118,-2.4480267486062215,2.650478961188337,0.513026185744265,1.53655801518503,-2.3126190581903567,0.6070713055760948,1
0.06349849044854818,-1.157250736337681,-2.207872143893007,-0.6756399349656703,0.3686458399124029,0.48971036005749347,-1.007856379745001,-0.8278928349106667,1.9883427802421063,-1.6143981887586834,0.4809135012370199,0.1167803944960688,0.17586465223618225,1.3252904740815914,1.8161564281521467,-1.201193197560654,-1.299664830853009,-0.15895900603282187,0.2850274453586528,-1.6217678784807874,1
1.8278543085069847,2.2170641769105788,1.9288415869470468,0.6645614606338417,0.8422979281030907,0.7278670517118238,1.7121942456607484,-0.3105008512953519,-1.4263517233684129,-0.31840055256917565,0.3512768185980901,-3.286009102634254,-1.2357270809640188,2.3978236116310008,0.7576027873068654,0.5437745105541006,-0.2489527663569218,-0.959452640862245,-1.6451790448989925,2.4743054579374286,2
-0.7462736876267985,-1.3114215748417593,-0.09053559137295464,-1.6262758720403305,0.2682141724036809,-0.1476023462614833,2.0747119016930173,-0.4993193491461808,-0.5340483392283414,1.1152266012027385,-1.8381032863527804,-1.2738797881273083,0.3829185130423344,-0.1443900695353404,1.5342176758410926,0.20230365065555794,0.702455299504037,-0.41808999527641455,0.6737798087650222,1.121005803882604,2
0.2990658096979708,-0.5134024081882618,-1.163992519473812,1.2019929469918094,-0.3572758302535108,-0.30007062999667433,-0.586427598445643,1.0137379632793417,1.0466126889864904,-0.9606292151095333,0.8279976499037579,3.7500402857615973,0.5505758032849472,-2.048670941546275,-2.3989628804871823,0.3498675649791088,-1.1906823583185313,1.7487841144635023,0.5519572757686595,-2.67751883886506,1
1.2599466808979263,2.1655579479507576,1.9004099592144557,-0.7898187008318348,-0.6293691866039208,0.4883972574404818,0.6882149908441623,0.8030311125207222,-1.0966515101663963,0.09642465007329906,1.7230717060303173,-0.40390280770224174,-0.36351406489101956,0.862848126371674,-1.5082520017337346,-0.09745616215733756,1.3257699440065525,-0.8076396485668558,-1.4886028818639487,1.1995902885615077,0
-1.5067334403362556,1.1907483870539202,0.05377494175652053,0.0017363556187564172,0.812014295406306,1.4629027394763283,-0.31851918668783563,1.1856378215097605,-0.08457674157527173,-2.5248034852386536,1.6021895059996791,0.9357075734042758,0.18865485459295012,1.2307737027145802,-1.5475537217388493,0.8936618694145315,1.3990827815640863,0.8240094711595936,-1.661428740168816,-0.5533529494263421,2
0.2809249924499504,2.2185394705253247,1.9739489239564634,0.09086610701730377,3.8332029948405877,3.948882964131137,1.072525346681258,2.5699011087950834,-3.3065724502610765,-4.516597523387041,-0.09851066001108388,-1.865344041761153,0.8918914381048508,3.4763966834671707,-1.7116741208204156,4.72909233327687,0.5986048860189935,1.7958539697227223,-4.178251448376422,2.8508997581083477,1
-0.37595390125810735,0.018906349102533995,-0.46450421266291375,0.21704697566498368,-0.4516802006564542,0.013967052291707445,-0.2895261324569625,0.7142195058513118,0.5697821071448447,-0.6040021509991792,0.9967798867748092,2.1311283141461588,-0.12796906537594127,-0.8290402366697971,-1.532252934297083,-0.09171643186318802,0.3571983162662212,0.665540549347561,0.004979946766814325,-1.41065421113582,1
2.0751663664841846,1.2843131864327677,0.4173438508485996,0.5306316044066105,3.128846917372124,3.809439508208254,0.7153471997514409,2.69907587515819,-1.7280009806777048,-5.122975004492729,0.8434775912739761,0.3753940175366249,-1.474757023435102,2.8144910138839454,-2.1515229681850667,3.685602031362961,1.7468335492741696,2.098971778971098,-3.57019370003746,0.7119287128466618,1
0.22046887453832006,2.5999793104948994,0.22618477481144428,-2.17977556398112,-1.3604805465167455,-3.6887544478425314,1.2792541390605856,-3.686245856209185,2.462121138567922,2.111937183593238,1.3119333297513922,-2.3239751119087657,-0.3934651964141601,-0.32770025236427225,2.0223408437760217,-3.02651006102174,-0.5491588888655615,-1.1440792494309546,1.915193025820488,-1.353692993235401,3
-0.8332444476420678,-0.9175597481268609,-0.45688703952266185,-0.9168878701558746,-3.486703638494924,0.0008698571392722799,0.11900792548729246,0.8883357934690281,1.142147848112645,1.6199810757379385,2.6787944988981494,2.911173202778372,0.5364063202304481,-0.5963055954847141,-1.1440897956561313,-3.4615731945214616,-0.3732109344538801,-2.320261042431142,0.25456794722427983,-1.10163968834281,0
0.17870108189680076,0.02265026593724492,-1.347594293875074,0.4292641662525687,-1.5986032841160949,1.1810915449439803,-0.05283647440059364,0.9747956970302669,1.8792098606522074,-1.7091190191987977,3.5321308365335766,2.8010127137539804,0.09011219192649977,1.1587486456991392,-1.1756549717891838,-2.355264599490283,0.041958629236675565,-0.9426974773496846,-0.9347191851011265,-2.2094210940969465,1
0.9198101813464237,-0.9981122721214022,-2.182565871855395,0.8469497781102425,0.698634951288434,0.9892743710013945,-0.4812287749417971,0.24487013474953978,1.680341896849018,-2.560198295461953,0.8140100028274336,1.658967386766626,-0.7577894994279689,0.7505790713660103,0.15577349692147108,-0.17435595297449358,0.3688606468664893,0.9094393680997734,-0.17879276234849437,-2.201467547894946,1
0.349087257477069,0.5571498480173459,0.07709001993430242,1.6633674806085208,-2.3193221113114926,-2.2223129463330853,-2.079840763937978,-1.9467017860126146,1.5313493683517594,2.6705441088622073,1.0902524918298824,-0.7664834901197108,-0.980974785847196,-0.522066742498144,1.3546157438489876,-3.2364314645380805,-0.10678146934930448,-2.0376942313103052,1.4995648898110212,-0.5344745147889595,3
-0.8385878583226636,1.7720641202562692,0.14660224149796408,0.9098658725098914,-0.05640465278916068,0.20916059326599568,1.1108446097427815,-0.24738467956136068,0.7630409438410171,-1.2666468834256417,2.0191437173725646,-0.24326223289974722,-0.8964175612071068,1.362889316569344,-0.30576270179860904,-0.7303475295086633,-0.15853831019210785,-0.25854018205493556,-0.9086273180734729,-0.6429974472508119,3
-0.6157180697806536,-0.015650959411565024,-0.03201859447874078,0.027898864419536918,-0.25349422222834367,-1.3639974422318297,-0.43375652460460934,-1.2046915384687518,0.44084823933003714,1.2654468336956417,-0.7264444741437831,-0.8183884746662665,0.2117096489938908,-0.7581148196497693,0.9617263535904065,-0.5167623423162029,-1.8649633044321352,-0.14788976950132893,1.1268939289834103,-0.11340512223313147,4
1.3563417778135543,-0.5919985639177866,0.7172644002571519,0.19822147184778777,0.4188894827419986,2.1897555741414223,-0.16637050788348248,1.2093659687106504,-1.6505742431845603,-0.49539831431695314,-0.3001198971346004,-1.22035795732642,-0.44957299572810344,2.0023807776446945,0.48654175586286325,0.556559860636506,-0.8500334853404203,-1.1443150853246729,-1.6225114739860442,2.3364853611795313,0
0.34276700968532275,-1.8684484722354853,-1.8983856885226964,-0.9376750301782503,0.10674228555147357,0.4596361631760522,0.4963492832580708,-0.5256636619105618,1.3126541150625832,-0.6607831765678104,-0.34420474429969705,0.1618741672253384,-0.540465718092561,0.7033392576717208,1.7739347849908236,-0.9731168475315034,-0.6747227714755186,-0.3669864619864036,0.557705692815199,-0.9176116094974144,4
-1.0313787618429238,-3.6844421911485448,-0.8850522441770878,1.243557203534291,0.6901774373284366,2.103197225110747,-1.6696793129303373,1.428178403092422,-1.4565305500075023,0.07006314641797011,-2.629777162289451,0.1554405704015579,1.229753921041335,0.2732708625166189,1.132842611014169,1.1715374127820206,0.21381846155725903,-0.3068680791978866,-0.13405521632437634,1.6924005970303226,4
1.8794409546276758,-0.7655021572619226,-2.170319518113467,0.5867892627405827,1.1111307055236503,1.7049886689034226,0.17364920504373108,1.8197709413627536,1.2832932254963465,-3.931119737666328,1.3800618264155307,3.992234954988938,0.22503032999794073,-0.10702104307736815,-2.304989611409459,1.247404899126263,0.028371481184181858,2.4410873424942032,-0.8456224753930448,-3.111538593421924,1
0.6579291351668479,3.0001723708359984,1.9183292793307194,0.6863224307121558,-0.9573372371479825,-0.7872279690137435,1.7045190659120475,0.9124424579343346,-0.526439752779556,0.18545217451034948,2.286771370819932,1.579123319954587,0.5446605068274026,-1.165519933429474,-3.453930330446612,0.2753482372579696,-0.43946439984735436,0.6077787455664625,-0.7848995442007021,-0.5169284056152963,0
-0.035569155656599516,0.7107768911063506,0.9069857185291477,0.7178298706173427,-0.16176067284493065,-1.1048448588778308,1.2206072955802096,-2.2358954904537893,-0.13849236628923123,1.9591781510602908,-0.8888137968107064,-4.123986576136784,-1.293955004816938,1.375451519596301,3.1485975179506167,-1.3070991429572278,-0.46068461222541385,-1.9532421146705463,0.531343010122492,2.010428771439541,2
0.1290903993077022,0.7247696030418717,0.2651836344928564,0.06679496832211086,-0.5202146142515028,0.7234294744995104,-0.31962497983898536,0.3779804098976043,0.11648945897241408,-0.5508177644430587,1.5222752752455324,0.02492043801658538,1.9376678088487567,1.2009128020944435,-0.2942650444423043,-0.8176084556653166,-0.06100633493424857,-0.8549636321380434,-0.9421879936487405,0.13572168458856868,1
0.9583941484353367,2.446339211716986,2.2054221972748183,1.1952414579113775,0.6898821178742741,0.8436160567654425,0.6281638804783892,0.7542858182616744,-1.7937643592316606,-0.6065127782287995,0.7588038490057615,-1.513257060965452,1.5378426661583755,1.3220996112274828,-1.177764557365854,1.3014348254558321,0.23677959672634713,-0.07613123099565267,-1.8648373396638753,1.9161343065491057,0
1.4543804940150993,3.592637148884702,2.5175892105843336,1.1308901360773533,-2.6436925512706604,-1.9589956642398199,1.9480299880623466,-0.7760896434480229,0.07358629489065459,2.4697821547377696,2.986308825804392,-0.6375185790107623,1.4827751411520778,-0.28832045206916734,-1.3896243185074721,-2.4535560907200393,1.1599300426639048,-1.9671359187274735,-0.190568502824887,0.4417600434909451,0
1.3261708679006379,-1.1507784805602161,-2.113080671938923,-0.06729728944732324,0.07480345692827088,-0.11915525482069006,0.04505924048453416,-1.92746704095339,2.2383693219902865,-0.6230173558731081,0.13046570627289422,-1.4614912586545894,-1.0118414567403373,1.79825499574617,3.368988230332745,-2.125077335986416,-0.8491914997334605,-1.132979063298735,0.7627806086828428,-1.0274888227888963,4
0.9880034011275417,-1.8904585618534748,-1.9231676940389733,-0.13496755547495418,-1.8420971698346813,-3.3013002502855007,0.03188110446664611,-2.61878381211287,2.6706576645642404,3.010768154482567,-1.0248988859949177,0.6081364379125649,0.4050995776689269,-2.677657436039581,2.159934277461728,-2.8003733079141013,0.6578311552437913,-0.571450229178184,3.5951796078309366,-2.2983619688723564,1
-0.6944943265991623,0.6783828649653056,-0.20212106665131535,-1.358159231471391,-0.5781760722424545,-1.3760208537271394,0.9282827959347041,-1.9749803530305503,1.2481483137321092,0.9826500882777248,0.37031857540184143,-1.789579288608757,-1.2559369820009776,0.5760807039470546,1.9604510730354257,-1.8065388525703279,1.0309411768887888,-1.113132664112304,0.8548627760703004,-0.24522248946332217,2
-0.9758861849538758,1.919086114972474,1.06388576618558,0.2748465971901699,2.0639920289233396,2.607579453667507,-0.015898644435159783,2.286544531680411,-1.6284587919094329,-3.6272513159434765,1.207972872613917,0.5415057916527551,-0.07293451626355478,1.7825568613613951,-2.6012980187688175,2.904234987388909,-0.698129903545662,1.6734255435392384,-2.940934638544441,0.6237750598885262,2
0.8337072921749129,0.8048676791805165,-0.6078394230271951,1.9482184649391137,1.8758064651514141,3.846987772444611,1.1064819057056736,2.343074164500452,-0.2632765240504208,-5.128267731953641,2.320599549423557,1.0781493571131329,-1.9695494128779572,3.461274532291499,-1.503187194673667,1.518040128896992,0.1907004153589786,0.882968559277773,-3.3696266585139307,-0.3585816753682596,1
-1.2797193467947887,-3.822677538904833,-2.40933159436651,-0.24544436553807672,-0.9195821803177303,-0.6812134595439605,0.7326160935850538,-2.416490068477642,1.7419037493410965,2.2088129543464112,-2.165153323004237,-2.178366988443196,-1.4002605012085823,0.7441770926069025,5.266317644450449,-2.995865983515785,0.3244866743368817,-2.5143231412327367,2.2927357940476027,0.2970073365624123,2
-0.6918921095656603,-2.814337825413266,-3.1264442394447634,-0.17586298874856243,1.254740801560929,1.7448257117484296,0.913975629119207,-1.6866244403987511,2.0046175554441437,-2.0025489095151676,-0.8534832307537696,-2.6343231742128377,-1.6190062339537874,3.815632699097953,5.256165441870839,-1.721844742219973,1.2037366656788793,-1.5640409416930081,0.04036765992602955,-0.10898988838642727,4
1.1283003295422025,2.9844629663530355,3.5608443725098855,-1.3468034762763175,2.1635867220229783,1.4015959205960462,-0.7955882442278753,0.019224742740120093,-3.5177797251212772,-0.24790031946554067,-1.032183632836885,-5.508363800736949,-0.9122116733522876,3.1754056785418876,0.944492587935399,2.4711216099322018,1.2044149757654563,-0.7872781024077822,-2.606523271578956,4.929928660277898,0
0.5416950744845999,-0.7589302349323579,-1.6308566095089845,-1.495085360443642,2.3414184938123563,1.4054663967427892,-1.6066031901725546,0.43960195783816625,0.5099904063376551,-3.2422147642321995,-0.638383567500469,0.5561251671819726,-0.41191369465379374,0.9057433640529393,0.18956262841353017,1.9015383890802218,0.5491920578967254,2.0288612690695307,-0.5964105316798058,-1.1947816104727191,1
0.4802845977441553,-2.457499215192553,-2.301882380069335,0.01577965906165655,0.44017251663054874,1.114712629143803,-0.976319489692371,-0.6946995896991341,1.3614184638550546,-1.0526463558441643,-0.625346640479154,-0.6781070936805061,0.8996618542562367,1.7687956796391366,2.9103822738611647,-1.177512717480559,0.4251625879790389,-0.8745209404270133,0.3057404535387019,-0.45320513754962616,4
-0.2311246656919125,-2.2201504987525698,-0.8501429204510833,-0.8336804099178576,-1.6224607998814995,-0.03815349842608868,-0.9241092434497162,0.2671954144419485,0.4135382560702028,1.589980327502232,-0.27486166159945635,1.2596750218038804,-2.7451870219007297,-0.8336381248666915,0.5073893408964434,-1.5947725005539697,-1.8991403640456084,-1.2566610344051972,0.9366680100897509,-0.17550435405620723,0
0.7216937126146343,-0.49710005924158096,-2.618423678966951,-0.7986556356060739,1.134614921310356,3.4511390238416086,-0.2092183316353279,1.8830516369124377,1.8040364605928447,-5.558167935377917,3.0417421595852994,2.8760487593668764,-1.5191378220772214,2.979805629940499,-1.038767482057261,-0.030160208368775736,0.3974797475115409,0.9116352868233267,-2.3601524457415586,-2.6704595867932515,1
-1.8519721239678302,0.09320719963152922,1.4518242798967547,0.39671355059252705,-3.340898371990248,-3.4944399917835987,-0.8291518377511345,-1.955709578106204,0.15130600628029853,5.733564724811626,-0.4788564089814553,-1.0660619969754728,-1.8715020483297655,-2.5785235574402705,1.0156787473667912,-3.065213677453643,0.3223297617090074,-2.5379340488586903,2.5669614133229577,0.9384457985873863,3
1.6917541462784582,-1.0153418348259826,0.6105020338607026,-0.9844735533728646,-0.6256738536729244,-2.8954950873648975,-0.9609770736958737,-3.977598242657322,-0.03226862710436967,4.864892808033257,-3.4787115228531422,-5.788878404099286,-0.34406792034092026,0.0023808427264012666,5.631415084815865,-2.0447496509439986,-0.5316598951106626,-2.715105459091042,2.7193889738405326,2.7935277321221443,2
-1.250859893628525,2.3059291445108068,2.8563541206394927,-0.6728875802792028,0.5819972066285354,-0.39944087429456143,0.4683279002415011,-0.8509540343445919,-2.1896284076128256,1.5533625278922942,-0.878808038511985,-4.223897746597344,-0.65145746030484,1.2729428948627013,1.0213697649188958,0.7979732972737802,-1.468004579067687,-1.1185774700590594,-0.8459553119442647,3.4589031306121902,2
-0.2433964090102318,-1.1840198924985834,-0.00592439685380719,1.7056878108667406,-0.8693073384808949,1.6713179860681449,0.6170802261915844,1.0054404692497316,-0.5736969853518135,0.1624140368894743,0.5272947245451003,-0.02477522026810772,1.2574666073228364,1.4439238969778183,0.4861199268682892,-1.0180495174776487,-0.8021261290822116,-1.7938666095213975,-0.9445736777823454,1.251896372105055,0
2.187117501945797,3.2299123200570015,3.1798153083279095,-1.8925587439327722,1.1253491462997625,0.3051192971066812,-0.9676667133673353,-0.5666757351067722,-2.4005793308152397,0.4219589029895806,-0.16893987620743023,-4.6377834262550115,-0.5102636559695995,2.3517658492168536,0.7322891820880498,1.1952615548133887,1.4667362324631352,-1.0052420519086835,-1.809668899728652,3.6867709736826653,2
0.800253099249742,1.8777050996226,1.8227978065507333,0.40103690505026546,-0.5774755405152877,-0.15874630834207284,0.7179046742464223,0.07317966494552086,-0.9845105067976276,0.834974545478841,0.92894350986942,-1.176228939296258,-0.2728096280104813,0.5634687174161768,-0.6185093992465324,-0.2416595937229613,0.11300442787726377,-0.925940596497789,-0.8268249625870177,1.3938174113086612,0
-1.1157366805744107,1.2358207406438766,0.37910204159805105,1.5937736921931849,1.163442826066505,2.7624436649715682,0.4181004310788184,2.36579451333235,-0.87734606485165,-3.493172752631593,1.9647118600795346,1.3854879901416721,1.5153069550182012,1.9091712120066573,-2.4271571079616003,1.6529378669035728,0.7238786200440751,0.9476766934537134,-2.7697985187249965,-0.008162885445670903,1
-0.6899981425934907,3.940921964528676,3.0236682648151265,-1.120872268082671,-0.6478875654791421,-0.42623297841887475,-0.1949880963603248,0.7129787442677129,-1.4379893609799674,0.39633430533464736,2.2311632865349944,-0.36324538286255725,-1.0178732565193258,0.06620304411974764,-2.8286084932588555,0.4574376514116507,0.826882377906836,-0.1519378831284749,-1.5555417495470665,1.0973402154257004,0
-1.5035460456998275,-0.9329371840226449,-2.9498638874722882,1.0772829490501035,1.6733855381974014,3.121975993759873,1.4024360498339434,1.7734167280243276,1.8237726442007887,-5.631635775552703,2.1600334722745984,3.1435704560093645,0.9240649174444496,2.216868597211784,-1.0666770593014472,0.7126578742527628,0.12854451623053406,1.7699513325209635,-1.8545772463111014,-3.0329405082022767,1
-0.8010515668801376,-3.6383527860297886,-0.9291116618419277,-0.2862351825099146,1.2322416095672237,4.217485194696136,0.38243528763422474,1.988355382907458,-1.8195595677401564,-1.5634345215195893,-1.7700869536185726,-1.1012664533324399,0.7876970912841258,3.156471413453768,2.0839626556067867,0.932671039039835,0.11521686720301218,-1.43043578701971,-1.8768142932787233,2.8495400228994145,0
0.2345824357770182,1.4642447657667534,1.5903703963037201,-0.04937232410761392,-0.8737792638816444,-1.2606553772861468,0.01739410456393786,0.2131669915339771,-0.7707595111415521,1.5536160560407548,0.36118054638778396,0.5300853727116124,-0.8112447696911569,-1.6681585879643057,-1.815730993075367,0.24078910503172862,0.9026644800797325,0.21909421491778192,0.2635427287334782,0.27567084615967985,3
-0.3111907271352113,-0.04709851842717608,-0.34813354208531,-0.005310221388806231,0.1227058434810345,-0.0902341279850731,-1.3536123462814071,0.18083648937344354,0.3080128571727176,-0.43952597576493335,0.13969812469365905,0.8581413792019373,2.0994708308189596,-0.47426292279130267,-0.560186513398955,0.25469041777409057,-0.6704693079312364,0.6282256515929696,0.13270337657379458,-0.7546776703664337,1
0.13697681354554286,3.8345578708172074,0.7122754887292125,-0.639293676236289,0.6110445897573196,-0.12598871956751637,0.12428708524465173,-1.1257850847958166,1.0836161093319587,-2.1389925585076024,2.91953494038109,-1.7678751126656451,-0.07503850630387424,2.533406437563947,0.01625740055858515,-0.6902590922027697,0.42348828832726915,-0.1252112812981503,-1.4904578946618852,-0.6529746782981016,3
1.49496601045519,9.478974204060057,5.527116569278719,-0.8075251603711041,-4.207826113612761,-6.044816879275812,1.4062797102653606,-1.9543185681688797,0.5441429684294603,4.289875157283689,5.947201882360636,0.18825696137316172,-0.3300757278283123,-3.266652606952271,-5.340911300121855,-2.8282549705109927,1.3808225938978862,-0.7300446435142529,0.4571632756867226,-1.2489822902944836,0
0.3372430137475276,0.9304008877233845,1.3388196235990737,-0.7383753192298868,-0.9982249857467413,1.5991599164278063,0.2317188049735523,1.6116515943521414,-1.1540904537355954,-0.2118789416222183,1.9089770183929353,0.356700151229496,0.6584588768809458,1.3826061765656343,-1.4326096748938792,-0.5064687998542311,-0.9679899618118405,-1.4072365695611768,-1.872412767387191,1.3363134462168695,0
0.9509062643236492,-2.100263472892824,-0.8792735937300151,1.9399576336988866,1.4268874128111648,2.0123804353677075,0.8203687605828748,1.223331544384504,-0.8939519984571078,-1.462518852906756,-1.5682146087340496,0.2346766255059878,-0.34058582866905984,0.7536308148208691,0.4544776381348124,1.6357077680543424,-0.5478489443700536,0.6389738028375971,-0.6675954761258039,0.728672906921477,2
