feature_0,feature_1,feature_2,feature_3,target
-0.5875016408934128,-0.8301512479122577,1.4568575751029007,0.02078584838622799,1
-0.5255471073484708,-1.2578337115210971,2.3800172297857496,-0.8431419119486228,1
-1.4266585376845784,-1.581231049363145,1.6902038325107163,-1.16796471130106,1
-0.662602097119428,-0.5197924124456779,0.6872479852913267,-0.01222030468518831,1
-1.4453637073673842,-0.3538329330436003,-0.43939307749040546,-1.7492641830434335,0
-1.6537005964777443,0.05851597947313869,-0.30487459115536975,-2.1165268869429017,0
-1.657281802690087,-1.5171596727106844,-2.134132666067858,-0.5817282249860108,0
-1.0119866468563925,-1.5406719711264591,1.7501994490712796,-0.3554500753494154,1
-2.9902719245409255,-0.43256710049881975,-2.3986624372442735,-1.2250490648849315,0
0.14521773137562244,-2.9043248245746893,-2.947762982655493,0.6642957430038947,0
-2.285599176863162,-0.90437550095944,-1.548124899076488,-0.9071063416568488,0
-0.9222947187210487,-1.2652426019264267,1.6931308435590098,-0.6821460113633968,1
-2.37140853434059,-1.9856406760268794,1.813708604306806,-1.8428851243651385,1
-0.8986580504489486,-0.4405802510586291,-0.08167430923597019,-0.5547074139437743,1
-1.3730788632881596,-0.9596662635855822,-1.593686228915049,-1.1934350399392621,0
-1.818479345150521,-1.2730941339193802,-2.2550904255996906,-1.1248439260970178,0
0.15675029930044637,0.04861032454371461,1.5491866867315012,-2.4022982878143546,0
-0.8904540186639899,0.6702304597403563,-1.1678984687332412,-0.7135202764947178,1
-1.6097110996914594,-0.8382785973532971,1.9384295491988988,0.23904986429574904,1
-0.22805687912656658,-2.1758919191606036,-1.5125903486450867,0.7193755544407212,0
1.3948051660944114,0.77178081856325,0.41537409538809245,1.0749634489768098,1
-2.0540147096503167,-2.210282352532631,-4.408253897643043,-0.7571031126605473,0
-1.0814715840024447,0.5539362847611082,-0.8608678051444212,-0.4155791357133026,1
-0.4443956889738788,-1.2066238908968077,1.358998226255531,-1.1252334666238624,1
-0.280578827661339,-1.3720414143781305,-1.1628466250139071,-0.6359668427665722,0
-1.9861396610318196,-0.6588764029320866,-1.0298774416351182,-1.0176730166197954,0
-1.165879287340584,-1.340336212159028,-1.9385559719006253,-0.6807209575669977,0
-2.805893453886233,-1.465765489690468,0.7899027417379809,-2.674042856428712,1
-0.25598622288944806,-1.3168989889838612,-0.5467282613419986,-0.3611957239682426,0
-3.164057879505039,-0.23553999589918262,-1.2926417244912352,-3.293286399434616,1
-2.4343388804801567,-0.6030662758692515,-2.211573989670633,-1.710947446760442,0
-2.3527623334503143,0.16039075481972653,-0.8086143788110485,-1.2050788438785072,1
-0.8820460520796566,-0.8427851579304396,-0.6334249467227002,-1.2796246712036126,0
0.20991939647061697,-1.1810970913250431,3.541342116775215,1.3994287781292578,1
-0.4526989713336994,-0.8645364627396587,0.25179547925534895,-0.4866381762526495,0
0.958717745521908,-0.8853332239227467,2.159219049223647,0.9757323662492257,0
-0.45023380458838735,-0.7668352186820493,1.0185018259220886,-0.39863202375055673,0
-0.47741254845777614,-1.7311727520347873,2.2333389904651604,-1.2028049633616298,1
-1.394055406912544,0.14988255578467902,-0.02908754539289582,-0.795364544351442,1
-1.5696336670061346,-0.3782059395834342,-1.0394061322170334,-1.5419929821019926,0
-1.9411137871156474,0.07469087625091864,-0.25582806013887505,-1.7103861509688492,0
-3.8527531200815286,-1.2987493434290533,-0.06342493815574923,-3.452706893701828,1
-1.6580741284405849,-0.9715171784272301,-1.3764162197937415,-0.8231700649184333,0
-1.1254691551662845,-1.0757395979586608,0.7038633165135852,-1.309423616988278,1
-0.2959886512177946,-0.08552953361760629,1.2960009939293204,-1.4707483890525996,0
-0.688730539915768,-2.370301037310816,-3.3025512187824755,0.3097955887897619,0
0.6260006428878446,-1.4495567819515842,0.3184083906441084,-0.401548434016464,0
-1.0776955324424948,-0.6311193075027799,-0.49408931869552786,-1.6684303060058858,0
0.15855645261020412,-1.5013361237330782,-1.1895793988664487,-1.0951954659396994,0
-2.0825092693438547,-0.3212886745903264,-0.9528037557895197,-2.633212561138728,1
-0.1513240002989118,0.2742850546102653,2.439232488965178,-2.048148639533122,0
0.49453195711544806,-1.9008316593642998,-0.9705176844424116,-0.2904864981823825,0
-1.3942636575555938,-0.2184089697604943,-0.2563431656395574,-1.6252950206895407,0
0.46403454853731296,-0.555792353244801,1.3945161232957273,0.18017922437220135,1
-0.7010784687044999,-0.16674423141206496,0.96284861183825,-1.790892692933765,0
-1.6129035106180303,0.014515450701058752,-0.10880202160913166,-1.9353961246046487,0
0.08712379606711695,-0.5922509259952251,0.09322698294174869,-0.9872181725882335,1
-1.595536464822212,-0.9799124595734878,-1.7034239399513749,-1.004193482609023,0
-2.0187481070465165,0.9032317671683168,-1.1993811190469947,-0.5496948831763506,1
-0.15105116648495354,-2.734100058316044,-3.32153224973225,-0.027357124426095947,0
-1.1398048442643867,0.43465753896654613,-0.7341245176588582,-0.2866467489654053,1
-1.6297106524735678,-0.26849665133400336,-0.4688124807750327,-1.769583954513052,1
-1.368743592551401,0.5447528461608637,0.740190635043501,-2.5355856608278424,0
-1.5276620335415143,-1.1477826644542075,0.5544712482417464,-1.3019736948321956,1
1.0407679066031847,-1.766157690121068,-0.06086831176515717,0.030941370707882943,0
1.5951631282018233,-0.6518059574019954,1.8767165361413305,0.7162675937580476,1
-0.20290966956098777,-1.193273245421523,1.4185077478881354,-0.34778104745911564,1
-0.7297021814876645,-2.3105671008518556,-1.6999495655007912,0.9968731463340135,0
-1.2554130679467765,-2.016257686996583,3.311865630509411,0.6441702397436313,1
-1.3048427876804818,-0.5839536064922244,-0.5813559657015519,-1.5426342801704283,0
0.7796846437319531,0.11922889721557062,0.5022527339205589,0.47411697695691624,1
-0.6980393852664863,-1.4550857669942416,-0.8167647161669157,-0.5645347205385289,0
-0.2670359563169019,-0.7188351116691057,0.13934280615539385,-2.1722913527281014,1
-2.483574821189001,-1.3192918959426818,0.8598071146537986,-2.8369505102900785,1
0.414138098253537,-2.265881581366469,-1.110419098112462,0.4286032830034694,0
-1.3245860043067723,-1.6744132956655218,2.1074836585464656,-1.5146614311506934,1
-1.67703814320481,0.6910111835405932,0.9373054016435634,-2.5248194839253943,0
1.0884492510623458,-2.140188953000736,-0.6727739669221118,0.2597802122017474,0
-4.657985569834904,-2.8684739233482635,0.4836887799168462,-4.41713526100364,1
-1.3256515498864883,-0.8424424292329075,0.7941066378419709,-0.3157783791781664,1
-1.3478666394246446,1.121027789878151,-1.5624491481974188,-2.024958072217265,1
-0.41465631826672333,-2.4041309664006856,3.20899493981592,-0.807809711339567,1
0.16989663838542501,-1.9503392453411148,-0.932461244282278,0.4693206321977166,0
-2.0421035025880467,-0.6604173273159297,-2.1370888221582742,-1.7361051840570536,0
-1.0916692530075314,-1.3374897962752663,1.7229698027486442,-0.627713272209727,1
-1.9122480338164385,-1.3925061624145503,0.1960964435079814,-3.3251279866232184,1
-2.29181696036372,-0.23372104486958023,-1.4843337747580567,-1.4666859828426495,0
0.1744995141986223,-0.5638677085175792,2.1599881581972156,2.2255657038385595,1
1.5923271652937316,1.2106600712813615,-0.32733586236372525,1.18012428414051,1
-1.7056899398120644,-1.835697644387218,2.0591803177160974,-1.3573121304144473,1
0.5484952141293655,-1.3969001939984116,-0.953892574597756,-1.4506137766623164,0
-1.576481627897604,-0.7929054185312112,0.8750585377637434,0.3976560716885156,1
-0.6934036209407853,-0.20047207068232964,0.5388454524044335,-1.4421096433626563,0
-1.879825856642202,0.4339098968134407,-0.5656208805824243,-2.0957253390993893,0
-0.3821960478298032,-1.44532117104391,-0.6295004309356198,-0.6399558381324426,0
0.17847903384421437,-1.2414900199846797,2.4819175328844967,1.7481646881362938,1
-0.4077834288490416,-0.7645224498993046,0.26538166791104234,-0.8107976837575107,0
-0.24597387246403324,-2.029297812492608,-2.1780062819857857,-0.4096071055320806,0
-0.8446754475676549,-2.366544086818542,-2.8951989081194553,-0.6215341518143886,0
0.31841308365051524,-0.8225498019018853,2.910297284139446,1.2558786142397476,1
-1.249007606511909,-1.4241939461287256,-1.5525553370949736,-0.5439801143706269,0
-2.4249928363039253,-1.6186745448099034,-3.1229866933014687,-0.13135078547168355,0
-1.6397912708206133,-0.7448543335993213,-1.982561479038162,-2.1862934063283257,1
-1.5316076995299857,-0.548882446675623,1.1105323540375485,0.44531608275866685,1
-1.0224154236885554,-2.5859228789330864,3.587894943628642,-1.7015312997996435,1
-0.8270288054889263,-1.454172383269907,-2.0744729920505565,-1.3869400742989346,0
-0.35652237517227414,-1.209082671350325,-0.8971800071171695,-1.5562829333832147,0
1.1695356680761235,-1.2553349737508286,2.6605843027374405,0.4728399322985666,1
-2.3366938485096123,-1.076782910965756,-0.1176458977239645,-2.063714990777937,1
-0.5697272296229026,0.27914950193148247,-0.7320344964446817,-1.2255134944059183,1
-3.7589158375118514,-1.331821354673039,0.287638016877799,-2.0599330901056345,1
-0.5511699923820442,-0.3352785338763009,0.06422639853029266,-2.315568567625561,0
-2.16154641118559,-0.2605674286585461,-0.010354874112967316,-0.4770025831926885,0
-0.5586678296289342,-0.20773668638695864,-0.5055420863521958,0.40943147062348495,1
-1.2081716005068308,-1.4073894180602249,1.5975115790750127,-0.40098610966961323,1
-1.501438567853001,-1.1014419123054375,0.8960128417111113,-0.9400613337513959,1
-1.1290120625844309,-0.488332678010334,-0.19540922328128052,-1.6461682151942711,1
-1.959186315168185,0.13813717679823334,0.4611626081344804,-1.888241486219735,0
-1.0707050792014299,-1.3141648367627181,-2.4841130878152606,-1.2255218823707057,0
0.24120993350802533,-2.201235788008283,2.6096840169871696,-0.8897853246121202,1
-0.2307299962015874,-1.263108798946484,-0.5378397567551126,-0.3808734691214942,0
-1.8565076482917648,0.8352019429889337,0.7566202953067958,-2.575428756328905,0
-1.3634072078057757,-0.9293534667577338,0.27031857458451736,-2.14952788008703,1
-2.0621306573748925,0.15222958306443624,-0.30386360026100223,-2.0475129607201334,0
-1.9327113697518683,0.1094791668550259,-0.30663123494283195,-0.02949844833631976,1
-0.9893204791698853,0.019897379140423777,-0.16240257175895767,0.35514299173879915,1
-0.7898871923717528,-2.506292290274156,2.394754993260057,-1.8192981256895837,1
-1.0193958903443154,-0.4717614260981865,-1.0222608046010295,-1.776161220808167,0
-1.533865744873116,-0.6868163229792301,-1.1809488411783786,-0.709631692052657,0
0.961187939876244,-2.1982268455160137,-0.5052986303588947,0.09809104546751302,0
-0.33504993076495326,-1.412008387797449,-1.5653699079579377,-0.9984031706388229,0
-0.38973720427980585,-0.23403004605782662,1.2046288259963438,-1.1932437699505707,0
-0.1722103837303307,0.6154078027878516,0.003631379758695541,0.6466707787899766,1
-0.10302548102217723,-1.3820158637389977,2.1583451267413163,-0.34420064709914355,1
0.8316422605528189,-2.2105233007893013,-0.45789764954801304,0.3182541358420117,0
0.5606661671736781,-1.4391355231016385,2.039770237135077,-1.4522544746282935,1
0.773106321133453,-0.9922988579439901,1.6896539633810872,0.5310621363995169,1
-3.6365227536151608,-1.3513070749670943,0.8961293897027796,-2.334325243374889,1
-1.996274431626539,-0.8997374187591027,-2.3558762930724755,-1.6825899421355686,0
0.2791701069898356,-1.6112967434237657,2.550335889464074,-0.6457554414389759,1
0.38838879070365606,-0.4392156182799505,0.9603425901041633,0.4980977388420129,1
-0.024664433085872184,-1.5539970872489939,2.157303239182903,-0.20244521253745462,1
-2.264082112973913,-0.3506831186462156,-1.0407141724222497,-2.6490493149590018,1
-1.5794792814003125,-0.18473625462520638,-1.1517880568013101,-2.408529941916072,1
1.5065020747955664,-1.8286478707176341,0.4101082050121603,0.10538099601926998,0
-3.9512694714546264,0.23017271252383398,-2.1433334959496397,-1.9022665670534584,0
-1.5459389775541017,0.21487351972295166,1.0647936950848793,-1.0228575888750004,0
0.9529105017827484,-0.20828508982720462,1.1828676129951883,1.788468818509755,1
-2.2966974219505927,-0.5662243572823606,-1.3549784271737741,-1.2887064835225506,0
