feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.11105662922751545,-0.9588597529413796,-2.109099337670669,-3.3243478162370774,1.0698874188893388,-2.5817372257474624,0.7871275120290032,0.5505494832404042,0.624368760695774,-3.1444374576491154,-3.9300376069166467,0.008868126057128419,2.8100573275410827,-0.4397454368889422,-0.04393703224739723,1.474136843685978,-2.5323729978125145,-0.5824058732838235,-1.8410009175310864,-2.574603352832006,1
0.16579419524194214,2.5695357004939483,0.29309550281716523,5.538685066215266,2.2158054145842776,2.6349727695369487,-4.0753269125169345,-3.8337785759535414,2.12600347668375,2.9990635030284385,6.876575026996698,-0.7404143092667643,-4.674803640308777,0.32468210287040344,-0.3997705068919334,-2.4594567192543146,5.67630925605615,-0.9009959640666944,0.4657377587477789,5.575220379288306,0
-0.6536563152378045,1.576455847965582,-0.9659895602235195,1.000100664170784,-0.7510480092822708,0.01425272141658977,-0.322219657052293,-0.12131227633885569,-2.447034505914658e-05,-1.2925213932734072,2.67523511704294,-0.8364004593280197,-0.4668499196681559,2.6699029928567137,-0.9734194409158624,1.0074991824068393,-0.8597118810878275,0.1788835920399266,0.30656003943918236,-1.246640553160619,0
0.5041447696383256,-0.2606813953466701,0.7291413401676237,0.8519562133388987,1.6910316563159737,-0.8359321027666213,-0.9616313850682437,-1.8232144461203792,2.7335663058425115,-2.292877495231713,0.2680402703032871,-2.415645896002066,-0.0925644333949065,0.16427387704704077,0.4499781369630652,0.0533461435294571,-0.018915138656594742,-0.33940658121718514,-2.017999382539324,0.04165157956475887,1
-0.6168956531842675,1.73341572349767,-0.2590256588592331,0.8016617004889041,1.5793858951364037,-0.8756771050989562,-3.6749147787149514,-2.7669377033287113,2.1974376624096648,-1.5246355713246391,1.9222093938642484,0.19252931191512881,-1.3441125030217043,0.8732955306613885,1.495690796006542,0.9410774625135088,0.6907828636043014,-1.3886280470337324,-1.8083607950519418,1.3494047460262035,0
-0.7242219583814073,2.0784374436844413,0.621092731168443,0.15822670145391798,0.7967093347866395,0.451588989926484,1.5305695100579018,1.494747727532426,-1.9749986297866147,0.49947557552062705,2.603314535037868,0.5151577100749037,0.6037095817899458,2.1904505215571275,1.458022129808932,-0.22860861238387908,0.6044878741176951,-0.039184856580838937,2.150760289705512,-1.2798473808664417,0
1.3730868457270407,2.6236394883388723,-0.4444193174491134,-2.564544940473628,0.7288222646483947,-3.4626612638423584,-4.0522115359186275,-2.7172589095304356,2.350661821862762,-3.7303814227149847,-0.41755017102101233,-1.460378103836962,1.174643712156084,0.6667148284831965,0.41407873497376557,1.9857050297953147,0.10331491989610855,-3.13936351379506,-3.038075609234394,-0.03568846440541897,0
1.01140047628947,1.9120277101634584,-0.4045088770604685,0.353828813598625,0.8261440178787394,-0.7067636277109263,-0.8079423119183592,-0.39862927060519443,0.3277628770207397,-2.1918812869397746,2.354493977633398,-0.025070314455734162,-0.06437854517146735,2.9078676350932247,0.5896055026648379,1.550014117660821,-1.2521775136904496,-0.25764599291569357,-0.25458085682368364,-1.6347525975681105,0
0.41095341925946655,-0.14499415666738624,1.2288928839615432,-1.4579032845121116,-1.6189998669880659,-1.2015091184094548,0.5701054651053398,0.6524307784343862,-0.08847002638177304,-2.0359987442095773,-1.2688048357224502,0.4784812744689748,1.2684473479069118,0.9334035319015013,1.938010755002992,1.4404641397145599,-2.270067019383099,0.10890390403936587,-0.6256494763891682,-2.185628806885149,1
-0.012476375480779458,-0.4060880515046762,0.9516551669633423,-0.46919550380936553,-1.850707869488823,-1.3113858377388723,-0.13290024166218814,-0.6845504563463418,1.6784232281973699,-2.7313336011764164,-0.8561079014194299,-1.066520487845469,0.8331041172030648,0.5518736005367566,-0.7728315506921813,0.8990935257850271,-1.4794266721361544,-0.11719844973976505,-1.7030051947849596,-1.3797844523441323,1
0.07676602387735933,-2.4102796692956368,-0.314951414498473,2.198215423743611,1.0666492598545392,2.151297869325361,4.227865960465832,2.2347689344275263,-0.9214634415951208,0.8800497270075984,0.3455086746127827,1.4275117791284015,-0.1429998149403806,0.5153117128503718,1.5580007871207944,-1.1722651668851145,-1.3361937748224286,2.9121764450920296,1.7179555776229478,-1.6802949197485872,1
-1.306105904290123,-0.6155239093669831,-0.9329160952513078,-0.6851426689276604,-0.7352709368061724,-0.5918257396146841,-2.7013796927311198,-1.5551380473829555,1.0687257146251363,0.0881734951119305,-1.720956423741187,-1.9786598156587307,-0.8892782336588606,-1.635745131354767,-0.24332324823143628,0.7489725152482074,-0.15419053618064166,-0.7015435556067369,-1.6192279018521978,1.7011927352162333,0
-0.20398172997036546,0.06766114497274178,-0.8537944243893878,-0.22048557861802004,0.8357257977184648,-1.119836283843886,-1.6974107017262101,-0.9058142548298285,1.2147829526755225,-2.8606024295027423,-0.1349903239441074,0.5022656122918875,-0.4070010453024707,1.7201287427729683,1.1810187368896339,2.568631200598702,-3.1166354714889515,0.23273635042623136,-1.745033960590594,-1.574140976790725,0
-1.8156786262958309,2.11479480037352,0.40925148370286174,0.0746395614142513,0.15251673545071542,-1.2105808711348403,-4.436344195114003,-3.171981053594672,2.1733306996886643,-0.8692780802303485,1.3958732594760097,-0.09610843908641263,-1.1548990489523738,-0.13676805723753183,-0.8575598970642819,0.5099371273885318,1.9288521461186696,-2.283821413688965,-1.9408391149137956,2.41938694182532,0
-1.1291257732060496,-1.7858019256108566,0.646064976214322,0.7551523061597969,0.14146705775598023,1.7914638315727478,4.018367963283305,2.885111654125971,-2.22353876219575,1.5873873229617281,-0.3599136760984708,-0.9572510250679748,0.3911550864811919,0.25890134234036144,-1.1685692297603183,-0.8186864805457392,-1.2570250986944171,2.3350961492451927,2.2946209020312422,-1.6864456217820123,1
2.0172996702623456,-1.7930981721454184,0.40389011641036676,1.3832701077222118,0.4066946984106994,0.6110656892812548,2.5993221008621124,0.9434528960630091,0.5950270598479284,-1.4071228150368316,-0.02927781808605055,0.157781392734645,0.27318709370046346,1.018987334738877,-0.14392362184684798,-0.006093038550708529,-2.085313807349665,1.9630660111780178,-0.0308486939807965,-2.1450189315921873,1
-0.05984198237739651,0.2880516123345601,-0.10211627880549702,-0.06633080900743656,-1.4011995698004625,-0.504809028792219,-1.2457801893031997,-0.5323203649734436,0.4549727609636096,-1.3156723749283836,0.20833687422465366,-0.49506598450569805,-0.4717794224427784,1.0688225802294493,0.6841005402151132,1.5319400659802207,-1.649941208535107,0.07223171307901438,-0.8016808725802621,-0.679073460420959,0
-1.4711494692881195,0.9149780861365926,1.6222996516384027,0.8667729024582169,-2.0150963255215717,-0.6002155113106211,-0.46615646400443034,-0.2513763847053541,0.7651734374368369,-3.263166862103128,2.020025010946374,-0.477716026236532,-0.37976828606168445,3.593258153055597,0.021398708442701753,2.4582172786044145,-3.2674694848531063,0.789182880682748,-0.7605922532752313,-2.7550684295099077,1
-0.9676808910515785,-0.02437553209997312,-0.5961208307104038,-3.3254443735635246,0.4125328969715256,-1.169172215962359,1.0348182667688055,1.8059574804385705,-2.069689736043273,0.2255627780059471,-2.9093685779840945,0.9509637609973414,2.1048133321810933,-0.785526648749967,0.00498228279840767,0.6990877762307566,-0.9573719209334112,-0.5991380506201571,0.5789194080517445,-1.2823973468580534,1
0.03584711845424317,3.1436676608880285,-1.6807691686147965,0.08130900908196122,-2.061537560924046,-0.9138791967049779,-2.7441784336100215,-1.9812237464711722,0.9423181376570494,-0.4430170998086653,2.7061844146510285,0.989923548014628,-0.32871152271607085,0.8610033539195643,-0.9958851225989194,-0.18386712103466318,2.7128960843612804,-2.2893399539663464,-0.463353542296731,1.5552946357004584,0
0.6870700140744059,2.2429496844189907,-0.5144567404197408,-3.656801506150005,-1.0479639084281969,-4.619787217406124,-5.344994036795588,-3.8596740468898925,3.6695356330086204,-4.595720824282781,-2.1563998204701176,0.9550219655363734,1.635265770825403,-0.6688599465613667,0.159547969541633,2.1369878166627925,0.3685660893067359,-4.103203924995027,-4.627363639334787,0.6687348609256012,1
0.019326524594283714,-2.4939994522736013,0.42738135721751597,-0.10870674860089122,0.4794431261546768,-2.407209207392827,1.8999891691640691,-0.39356267890104,3.8228878603697676,-7.376576185014778,-2.127552348703,-0.9346677470068981,2.0292343895467395,2.4365900226106705,0.9647251643449084,2.584603430502651,-5.916794081137676,1.662815406877484,-3.705884216927442,-5.359749472487755,1
0.4352768617696998,-1.6117710340880171,0.07805474892700012,3.3643378542875846,1.2683092594650947,1.8291214661563595,3.4479967493202204,1.6270995116122755,0.039020369993480464,-1.6692034925086632,2.3907741055956615,-0.7737531831086165,-0.8601871111574024,3.3994493233800602,0.18316359925941142,0.6968895290294043,-3.679910527652233,3.5242339926993824,0.9639576462780922,-3.4810265896756563,1
0.15485632759754964,1.9696543619051097,0.27060789158426973,-0.0772906309256251,1.3198464909459664,-1.418583538008873,-4.17150259135857,-3.0348521676930678,2.273509331139375,-1.4148382421839107,1.1788676280529764,0.4642992908734588,-0.8950982316071131,0.12182388358533813,-1.9610267311942777,0.7746894306356791,1.3711269568305993,-2.14306512756248,-2.1112442489177954,1.8600015776354846,0
1.16150262037567,0.7172644002571519,0.24443108064337737,-0.13677646758204387,-1.0151634292565426,-1.0923403161644147,-3.7932786019175824,-2.5567623029487616,2.0023807776446945,-1.205140162286519,-0.003916806935235479,-1.1924279721075386,-1.1443150853246729,-0.3001198971346004,1.5733890012415277,1.2093659687106504,0.059447133041376554,-1.2963470037596185,-2.180240414032263,1.5351312320627415,0
0.541844135945098,0.9277249403434478,-0.5496617026452464,-3.3358572645547566,-1.8543467154752633,-1.7768227039974689,-1.0098456346985187,0.23090167980102666,-0.9278993707071455,-0.08926271821578394,-2.378051647596742,0.15697028020245102,1.6678873194279593,-1.1292955829567126,-0.12227525289868467,0.6795784028255503,0.3036310131829817,-1.8064185243699844,-0.3854044886609947,0.0619983870143038,1
1.6677674415180033,-1.687740841149469,-0.0574087301618714,0.1069290152877356,0.8251648777741226,0.19453144954168605,2.916712811209247,1.6953207195989834,-0.3466674301634447,-1.3002961330276366,-1.0122947973521819,1.3726603351188507,0.9986244486344681,0.9001267524879262,0.7751054512072729,0.4219252366762958,-2.603064748239177,1.7675938379383953,0.27962080406880013,-2.7142235355301696,1
2.0528858606619798,3.5664472536226284,-0.9795330796668681,0.6819152935621973,1.0537695466740638,-0.39921590329626394,-4.516788006283977,-3.2312789896960665,1.3359027268990031,1.3259850581159407,3.248094589115263,-1.2473829501597191,-1.4995547969047314,-0.5611218627483354,-2.3076159108036336,-1.183596672702325,5.063623082609132,-3.134474639511998,-0.5199849684042442,4.21008154796357,0
0.4655535177326086,4.156350977563833,1.3099757844978248,-0.3645639989713314,1.2569162124291102,-1.4326617132570967,-4.944982143521177,-3.244199119236857,1.4158993585558566,-0.14611633904632718,2.90289528383979,0.008971455399904744,-0.8222903046127221,0.2919439106610582,-0.3508924538475281,-0.03365478029919533,3.9051445386204096,-3.5470426369024968,-1.089351586225186,3.0736185884802185,0
-0.5308687422567642,2.0950616859441857,-0.12870758464947984,-1.0876197337110556,-1.1350735833824808,-1.8210301327037306,-4.553237369174312,-2.922177743150463,1.857393971943265,-1.1426313670949115,0.2941857859393632,0.2701084538374351,-0.54265721958912,-0.42613021702259424,-1.6121328093253315,0.9750749843494535,1.4473534476781071,-2.6131818764484858,-2.1590297610396525,2.0682825674593865,0
0.5350102472553144,-0.4240317147268291,-0.29719413364499053,-4.948427429361705,-0.5115867433492389,-4.88537492577926,-3.7057874868012117,-2.1274219699251513,2.9123676663130174,-5.8349535342496885,-5.520686594213603,1.6575351584326279,2.3404217200555144,-0.653771616502067,-1.0536322500302495,4.068685028607824,-4.133572146582042,-2.2022518074557915,-5.093219010248629,-1.9970919442362043,0
0.26293220332965234,0.2612047419829704,-0.009410174991421162,-1.1128160673244636,0.6333062871536026,-1.885559982523512,-1.0715175713704894,-1.0642659593145642,1.7339038139823986,-3.084386973078517,-0.9098682516123331,1.3172487037725922,0.9455727996326958,0.6790316337748621,1.4434081819534064,1.3940423818153311,-1.4522526368390254,-0.7621301102732406,-2.0439609347981524,-1.2647923283982447,1
-0.4332048578717153,1.8537147402651262,-0.2586688533980755,2.458177698679094,1.7415728869593712,1.3420354476381795,0.2869626258396182,0.31431227146128965,-0.7703305436051817,0.1462656665091893,4.433910925505816,-0.6047422147274009,-1.3790384783653882,3.1671418697156137,0.2396332010994752,0.26532485169591535,-0.057750152037529166,0.814428596063128,1.6083292014952466,-0.7502232210565503,0
1.1852572467304807,2.658416301318663,0.72504016180162,1.0517257327008922,0.3484528447846082,-0.7619768753710233,-5.924866329422618,-4.5750938973287445,3.011427338865698,0.3698033130159648,2.431033855515353,-0.06780926747926694,-2.189696815269097,-1.1839590345398991,-0.8462388043638419,-0.6696966284054571,4.4013757339864155,-3.1033433217538233,-2.13300051133507,4.7975614504370085,1
-0.33885373392652285,0.4311180610849964,-0.9771023867468716,3.0509409544763164,-0.6115610776402143,2.0742195318446366,-0.27571471680485976,-0.07071278191192386,-0.46203254881219924,1.2578557959349321,3.428205717951758,-0.042973845707559646,-2.4478746089011523,1.7705260287600382,-0.09403012257901858,0.03519236244036994,-0.14636650563507345,1.4008477374220973,1.2854554667854943,0.5034981639165633,0
-1.2054156959498854,-0.030886439800822618,2.624485377700655,-2.277221829725628,0.19052628123234575,-1.3703090937683806,-0.7140257427824391,0.23391381077384227,-0.36787616394491884,-0.986290125949424,-2.175404524419658,1.1753789128304803,1.0003054837232837,-0.3063755936980799,1.3973159623403326,1.4143795393180865,-1.4956570374208544,-0.6174618778731649,-0.7863897597927908,-0.8398780092096986,0
0.08934624411357872,0.9521399530130044,-1.4655140265482094,-2.833657125678733,-1.155494337614784,-4.965524996891965,-3.9636939676582608,-3.654924741424235,5.015499839802087,-7.480747721700876,-2.32304298171855,-0.8678566777443352,2.022041841611646,0.9467399736336087,-0.8777172028963912,3.2232524581756548,-2.578379490397286,-2.656896790180198,-5.698211711475789,-1.9290084890919268,1
1.4211861744611671,-1.1050057947942749,0.05491034894643969,-1.301293957649508,-0.9200994500450455,-0.587156233656273,2.048006311247138,1.516521701126625,-0.6364879664664689,-1.1745924479917447,-1.9135430525592951,0.5445412391055013,1.5404815813746717,0.26133739508451626,0.41719387706070105,0.6550751774016192,-2.126832813960466,0.7650783280258439,0.028286037262488708,-2.282380597108128,1
0.04392509117320188,1.8314676959779275,1.1746013469707073,0.09646287487928372,0.2710552101520276,-0.9249042558325767,-3.3550070545758808,-2.0072946029503793,1.2116587076220022,-1.2922197165555442,1.508129021660758,0.15755669645638692,-1.0551532574078486,1.1195064187466692,-2.311381019125075,1.4378907577972682,-0.009825652065477008,-1.2546231882851067,-1.3113733966329915,0.7657479868555149,0
-2.8179987055487383,-1.8545705226345257,-0.5239247421538046,-2.43692861084549,0.7251858420773003,-2.382544462875476,-2.5532588830018654,-1.305687291999691,1.964168670991033,-3.401367298512255,-4.3615890834480915,0.7795194412422161,0.38971110923267904,-0.7778613443965627,-0.12755112097610818,3.2356646592071794,-4.269666446986178,-0.1737915514037071,-3.5478672619985927,-1.2103895380852743,0
-1.0405276315716239,-1.7223514586749953,-1.3568674441196475,0.8102582444747364,-0.08895102654706673,-0.31870922549686015,2.358436442584637,0.7753638151367526,1.194041621101115,-3.3090179206657337,-0.4230015525566505,0.6656314410930524,0.7841548029362579,1.947678351611621,-0.6999650103080047,1.1816870451695562,-3.6865817810499295,1.9463793135590917,-0.9315303639575868,-3.4938489780433577,1
0.7678925251332158,-2.94038476040387,-0.047883709809709185,1.0390771633923024,-0.7398287296506657,-0.48109359637136007,3.3133128934885208,0.7388095970418693,2.168684527516807,-4.218593130684302,-1.3625106423319635,1.1430338496636878,1.2536564742989618,1.5227648197537547,0.49345017313415485,0.8681163134079859,-4.2150200022970665,2.4510142865609144,-1.632799589072558,-4.055037280619421,1
0.11075655091074536,0.9565545343421924,1.9611865942653073,3.6624847117166652,-0.1626661395590832,1.0939245160579605,-6.088847689933161,-4.933810367943506,3.519084253057756,1.4388138613530046,3.2127798722156347,-0.5042552790198918,-4.48526600594009,-1.2953193703297714,-1.163205834400359,-0.7600490441028036,3.528894106151456,-1.276184903204587,-2.041842606313094,5.6678275461679695,0
1.2824231104938715,2.1820444789782125,-1.3477499227858654,1.06423047450753,-0.9254069832524808,0.6389242329219452,-1.252059134875947,-0.43644030235916337,-0.6854244257783637,0.9578381290608975,3.075362372719494,-1.925905601104945,-1.150819367029123,1.4317847456670503,-0.533331518928916,-0.01805524557108895,1.3626682765864147,-0.5516123267302698,1.059094245516356,0.8795825129174775,0
0.37511329036085306,3.343531441484555,-1.08342489932049,3.6663596390602673,0.23399102505245264,1.830673342018157,-4.565520496758903,-3.6729929605018645,1.3490609381368777,3.6990738956323157,5.734130580601265,0.10562378588543543,-3.7035643911169553,-0.7403243418895848,1.5087589465409066,-2.7017370758553043,6.86679493853019,-2.206564397241927,0.6320254866155827,6.222216643653722,0
0.8588216277119125,1.2733482458627543,0.9724578075065311,-0.00993473646183364,2.392490594862358,-0.5481750918825018,-2.4977796743006566,-1.5389412666633135,0.8114589742755928,-0.2847503117349155,0.8755488843035073,-1.6954055599653775,-0.7746202225779004,0.13619077161085635,1.0608292923396265,0.5248118822451164,0.7907762676529121,-1.1468897745136521,-0.8291511165060711,1.2263500415455493,0
1.1945167634746832,3.6032268375639602,0.7241760340556378,1.0769324200538044,-0.4054997437168984,-0.02702475228993529,-3.2803415362810866,-2.4726358168783684,0.8298370154993011,1.3066723685899495,3.8892344847205487,0.9598845164674327,-1.2396554531961115,0.16970174133688054,0.798400393367405,-1.3875528655100506,4.81475797212135,-2.605633316181709,0.18673647157400627,3.3781394653482044,0
-0.4572176749918644,-0.8212741471742259,0.4791729193697601,1.7887063683921427,0.4087600203830997,0.510204054243662,0.9717938904518271,-0.195395778825151,1.1918982153663984,-1.2545783646162434,1.030710844972774,0.3594772672991187,-0.4429768248857777,1.0558575141050635,0.9829778434279867,-0.05344783871869341,-0.9863982058946581,1.1798524822496077,-0.39418204442185656,-0.9643924205723795,1
0.7552701328056489,0.10753059263649156,-2.0626486064436924,1.1050521210200748,-0.07657195706699452,0.06774901829541652,-1.1364118149863047,-0.8337022910644281,0.920655617534015,-1.189808460332573,1.1174898026208857,-1.9684431467105752,-1.0946195575165383,1.2951461877304293,0.12683613391211015,1.140046226192564,-1.3662208556418096,0.48436488808092804,-0.7462032642243438,-0.38651594671282496,0
-0.20891753697149545,-0.27201347358433636,-0.10081216157324095,-0.2582757942415545,-1.6709731845690703,-0.890437241817943,0.10767719295382891,-0.3059191943016491,1.0730622541725983,-2.1157311164597594,-0.44904796189982904,1.3305533514322239,0.6065779647314673,0.7402517970345666,-1.1184534909149608,0.8194449225999678,-1.4084189403088043,0.10375082331363007,-1.107352844775592,-1.339089863914667,1
-1.099607951294599,0.8717042715245522,-0.6871195625803735,-2.289725465052657,-2.953937451969927,-2.209814784710521,-1.6949516218157876,-0.962998679647097,0.9493000013552242,-2.141797714250456,-1.5380951045817863,-0.4873001028887157,1.2739478833878586,-0.11595544537762659,-1.0537520663121271,1.2662630567197424,-0.5366861035802851,-1.6333160376418419,-1.7354709966916653,-0.4929047060905528,1
-0.7116846853152508,-3.43452414879571,-0.37336512980401587,-0.5629668476292619,0.15474946203785714,-0.30463302695426636,5.391391855092729,3.1659705040043686,-0.36693748499114354,-3.359862709775746,-2.867677120665801,-0.21058591368215202,2.398302830158398,1.6601870353069084,-0.5087527635523413,1.3762694353010012,-5.746978224764424,3.207753212194525,-0.0987587788484264,-5.721552157959603,1
-0.052810071606429386,-2.7718225954141356,-0.7719969336906902,2.1532889685176246,0.9042849404780973,0.7402150384988766,3.740631391394476,1.1997172141223917,1.2748570706979065,-2.6472165074318803,-0.06099310239503937,0.7654337125985258,0.3892146569259567,1.730855219108698,-1.4772467074582143,0.2445558918980948,-3.503190867588082,2.9947463234891836,-0.40408216856977675,-3.4435709118921976,1
0.8886497092762967,0.0830508860133432,1.2105597392265082,0.05835922204339742,-0.6662119319414668,-1.4619920766257914,-0.8779953431121919,-1.2953233388574545,2.285867279652595,-3.533899742101988,0.07172732363915105,-0.8316412935787099,0.39780050407601375,1.3987259847036007,-0.9765055679828469,1.4117272282974014,-1.82384093009799,-0.17653489361151029,-2.1318083242302612,-1.53973243100854,1
0.13339750058002095,0.5252220327314523,0.7588907532257837,-2.763269827092299,0.11399216511278698,-2.6241198576702383,-0.9473769759536692,-0.14127657106674996,0.6100523562239204,-3.6572143502297028,-1.9969866932881917,0.29600426695540283,1.7648003893231827,1.23671144078234,-0.7752029472562076,2.69555633946029,-3.071830758332575,-0.8459232385592096,-1.8885711237763416,-2.606063382488806,0
-0.2290544662564847,0.2446570054809183,0.12309231204561003,2.6535255711051704,-0.6565355930692178,0.17283520833570037,-7.6659110436111115,-5.847297697434143,4.4634706121536105,0.5852620001322566,1.312812770321067,-0.09177727475310914,-4.551589836663458,-2.2490962412071736,1.0026840983436731,0.22165195449656538,2.543017001099862,-1.6866354452432968,-3.589032158390361,6.020417874825523,0
0.12288512651948902,1.2950844903641099,-0.0472714712775176,-0.8750059659394795,-2.0365535020801095,-3.2342094643877406,-4.056311880796293,-3.8019867400672767,4.4747819064833925,-5.073439565745932,-0.23334787853624545,-0.3692935112052182,0.4648246532993434,0.6997476990880791,0.15195297730668092,1.841855212204573,-0.5614213541721528,-2.3024337833597204,-4.362918558471107,-0.08769265793706951,1
0.5282319665032675,-0.5875978638357655,1.5853384728858564,-1.082532902129613,0.2515040248261891,-0.7293391829595867,0.7219776969056988,0.37882032816155375,0.14132507742955092,-0.813542819253139,-1.524375607543677,-1.007728599998059,1.0965206019620604,-0.44010258112168854,0.5332639275635087,0.13520986612639285,-0.620991871280185,-0.08707895119233114,-0.4673315672201104,-0.817889502218846,1
-0.036840026124811,0.08017914428574013,-1.2316588662976133,-1.3505657921188718,-0.6301517491791585,-2.2398596316106163,-4.89934156645102,-3.2245620925564964,2.924196264580565,-2.5409248565459848,-1.9350627572741415,0.6965209453853256,-0.7664631179825075,-0.9266716756912654,-0.52719828051763,2.2677407674798817,-1.1883018047835288,-1.6842818547144638,-3.716255251117217,1.2886176371687077,0
-0.01803396957286305,-1.2149244160035972,1.5806662723145122,-0.754529452114027,0.528061359464305,-2.6718382890244423,0.27086935389413397,-1.008041060980469,3.4291037139151586,-6.427162090651176,-1.7420629785683042,-0.8525176405597018,1.7389281070007159,1.9744941242512182,0.9008608203085035,2.5241825630920687,-4.478554079677882,0.4550207262362046,-3.5652175449159307,-3.9745492574945476,1
0.0706411135683436,4.285596028490137,1.5291970334316196,-1.3112691541817096,-0.3357569972543998,-2.321510949705342,-3.1561852051742334,-2.2478220796832593,1.2589181205331934,-1.903582179755395,2.4716410847663566,-2.4064159894709776,0.9064224420049065,1.351428642534117,-0.9685835074983729,0.30345556154604114,2.804501013564936,-3.4436967382119033,-1.0782128526288688,0.816492904082817,0
1.5360564274318498,4.443697537654943,0.06053199465332161,0.016022033398524347,-1.507552459897812,-0.8768945027899503,-0.18929435604658368,0.07427326814287187,-0.7677025921500391,-1.5609954508595427,4.593882887550987,-0.07105637149215313,0.9005093508860367,3.89052070137211,0.022319254236217813,0.4604498011678785,1.2545543220915738,-1.5445617712480328,1.2251578665037972,-1.5722753252249735,0
-0.11821587160406405,-2.365367110705108,0.6384933230645609,-2.733367696918516,-0.5393566004432063,-1.7379900652783125,3.1635178977592675,2.0022216472705248,-0.06838360730912663,-2.964206882968073,-4.357014792374228,-0.8229360065512192,3.091283608572431,-0.1636233201759365,-1.0437944626246947,1.2080535284955436,-3.798186061830011,0.9626746481271007,-1.0245714851528487,-3.913384743997805,1
