feature_0,feature_1,feature_2,feature_3,feature_4,target
-0.4138267132627118,0.05715850562234426,1.2026740236643962,1.064634229172203,2.2111731297286488,3
1.1633019844412904,-1.6927720760359832,-1.4318393984536317,-1.214939503103089,-1.5970992244834443,1
-1.6162483478051715,-0.36392280891024864,-0.08310962054926063,-2.3405924238418687,-1.946599265415361,0
-1.2529639392291059,-0.7783318874528558,-0.586536019948896,1.7795671722619442,-1.1888264297620865,0
1.7545259857273128,-2.7076400700592265,-1.6744139429173583,-0.733899366832089,-2.152149742596754,1
3.0666720241598275,-0.3888106793583509,-0.9244063309089781,-0.11293332316191217,-1.933262483007625,1
-3.874640067792779,-1.5651514734708352,2.1792864744883023,0.8572554326435291,3.0131160867089695,3
1.2117126939354501,0.7824708563572285,-2.266830748755392,0.30589978178254956,-1.389668383648626,2
-2.290223367604795,0.7251471618575429,0.5240913979241963,-1.1414418675406839,-0.2511678882799775,3
2.407106222127573,2.8840129576029545,-1.7336351250785431,0.1772159538884059,-3.701161579341099,2
-1.5529880875327429,-1.1669999904539061,-0.29885577631775795,2.162249549348843,-1.4794137250059765,0
-1.1135560900900328,0.2992885884693346,-0.6668087566106102,-0.07322632487386727,-0.7764770867502564,3
0.4771768324841812,0.9805796829169464,2.1439203333495076,1.1818163745400758,3.319123782107108,3
1.6454806055907067,2.6503897362391737,-0.14046694040834673,-0.575638368202257,-2.5168384856019337,2
0.8310326540095637,0.6044859962563551,0.16871623075149,-0.5694935580990386,0.08567570856493356,1
0.9807429133695903,-1.2250962871940083,-0.4621044989644162,-1.2257879895516894,-0.9969883581683643,1
0.7511509045554625,1.1066003435370202,-1.6037774382778598,1.1924715431399304,-1.2647167960116676,2
1.5006561462397827,0.5089146452604775,-0.7405807672197967,0.11162122584345785,-0.6999192775410366,2
-1.3866184756408606,-0.23882767311681052,-2.3395438144374667,2.4461139955603675,-0.9808835021993164,0
-0.13768525685466226,0.43487151767512056,0.4488799232708458,-0.7859105939206031,0.36764512210696587,1
-1.7525357082430344,-1.1275514704752694,-1.4186482200664274,1.1856678397253988,-1.14374804982567,0
0.630594934064733,3.656424436027862,1.2328378549306778,-0.5548134515972051,0.30949199875968114,3
2.405934452290085,1.7262238959073328,-1.325489131638672,-0.82496250180947,-2.324585768111376,2
-1.6076033257446278,-0.9527562412168697,-1.0675409748837705,-0.9084290627492385,1.8528888091341802,2
0.4265371382068186,1.665002948454533,-2.4257073339869253,-2.077128555129602,-1.9786345252851447,2
-1.2113762634378156,2.436195440437192,-0.24878786818368548,1.197561566854279,-1.7114356844097074,3
-4.222471809647903,-1.9334391371941613,1.8408815402219345,0.07319548660937678,2.632216711617252,3
3.0344025262230048,-2.1180901800416203,-1.9861968356321706,1.415936315128944,-3.0146073475705304,1
-0.5882100635838543,-1.0971291020541332,-0.7507054802512961,-0.0632255392090597,-0.7045222938674693,0
-2.2424957739121916,-0.3747156565260632,2.4616334451906643,-0.20135917209876447,3.545415787500854,3
1.6217786298877308,1.9007936884566345,-1.0898511218959888,0.2898721966071308,-2.2318223995506115,2
1.909466463389949,-0.014401585595678057,-0.25809542663898943,1.0431056347092018,-1.5814634467261413,1
-1.82984728350714,-0.7523581279872964,-1.6263780842627589,0.7802237845072278,-1.0680898981380877,0
-0.8425291656063341,-1.8121197507039115,-1.566806656324228,0.6398617345745141,-0.3087682393519424,0
-0.07010309276729942,-0.7682744183937114,0.060234955389720346,-0.09133133906313161,-1.368833841226796,0
1.8512296876751602,2.430974920680894,-1.4014663559642893,0.06773522396749894,-2.9419594577184744,2
1.4069033613379451,-0.7607538271965923,-1.4448219816522299,0.2695414780713415,-1.510145116349304,1
-3.9307266900111673,1.3073036897294665,-0.8054755111994512,-0.28962302720763017,-2.731963683799397,0
-0.7291046250516602,1.057689475324476,1.3049120000590522,0.2086925835435391,1.6164880806397326,3
0.4579085997925607,-2.5988406694957895,-2.3794896352786186,-0.07560853362486715,-1.3786316193441308,1
1.3276473720885842,0.7648269241300496,-0.6379274009679297,1.3142815790871527,-0.7061061509271275,2
0.6409395704433564,-1.5506069941871083,-1.6452914412193174,0.6860871261141969,-0.6129725111040696,1
-1.2256971659594227,1.2553753009470165,1.5063703396850658,-0.8732775223242264,-3.0328508856838794,0
-1.2166957987249958,-0.8149126034459518,-2.111470197941288,0.346905639403201,-0.3873890200084922,0
-0.8597297521045562,-1.1300975534406998,-2.1146114720029194,-0.5776753061153456,-0.37550700498394685,0
1.5481864785525814,1.2896563123572495,-0.18802368191425622,0.3166760916466345,-1.1771832875748438,2
2.596063422645468,-0.90915853888773,-0.801051297566356,0.9736735066339967,-2.1577996771998293,1
1.767389415594875,2.612470819088696,-0.6102761294133575,0.8355062567539862,-2.7083281992491104,2
0.0645789005064461,-0.06633986482620036,-1.1463210880986372,-0.6039178958862044,-0.5675943540133255,3
1.6030384034866922,1.4411725937646878,-1.185815270152046,1.1406152191983154,-1.758057588418466,2
-0.059928305518973435,-1.4852902118319173,-2.0897590214146256,0.40069577797821276,0.04324592070150679,0
0.6508008673686873,-1.36178745845768,-1.7515072556541211,-0.07367658606879539,-0.8156637753194134,1
2.495125170280013,1.2057221758869752,-1.3084178537526654,-1.7432765013284433,-1.8916851202756324,2
0.24207543230158257,-1.9030767816462433,-2.074562345821079,-0.014797084688189598,0.35144286264993707,0
1.603143429629025,-2.7454535735291588,-1.0983704151390694,-0.3426367512323001,-2.271927818589793,1
-2.122444743661564,0.3207349848353682,1.8233587409850014,-0.7183144225578125,1.9641136046884666,3
-1.290534522511185,-1.666143477899348,-1.1762887763014471,-0.5226916923419908,2.3973660405213266,2
-0.7178144945881058,-1.408156019199407,-1.1217062055897444,0.08782111485379064,2.00094260836935,2
-0.3336999779899714,1.0517063387798842,-0.6892102299647558,-0.0918931887232588,-0.418485113068646,2
2.232983335506262,2.1217355200278245,-0.5591766661649631,1.6894665766661476,-2.3181113973043184,2
1.1910291258809795,-1.0726367160467818,0.01355032800608269,-1.0965640647330295,-0.8911465069362178,1
0.6157956703600187,-0.6800505077891619,-1.8538684272997699,1.667911920967461,-1.0013695191842247,1
-1.748648883353818,-1.6842363546410706,-1.7451607857251215,0.25182301466203505,-0.7623309631953802,0
