-0.400252,-2.95871,-2.81297,1.71494,0,0.273615
-0.439662,-0.879742,-0.219055,-0.822569,0,0.209295
0.861431,0.403903,1.15068,1.37109,1,0.865439
-3.01163,-1.13291,-4.10745,-2.04314,0,0.0712835
0.873896,-0.449245,0.961816,0.706192,1,0.786217
-0.452699,-0.864536,0.251795,-0.486638,0,0.61081
-0.315163,-0.25874,-0.533222,-1.45263,1,0.131712
-1.68809,-3.37597,3.68393,-1.85788,1,0.891874
-0.890454,0.67023,-1.1679,-0.71352,1,0.142328
-3.63652,-1.35131,0.896129,-2.33433,1,0.837865
-2.06736,0.433006,-1.64838,-1.66314,1,0.175328
-1.64445,-0.175502,-0.943138,-1.95131,0,0.238933
0.770077,-1.59346,2.38452,0.0414529,1,0.885119
-2.32945,-1.84578,0.487687,-4.25199,1,0.527539
-0.394799,-0.99467,-0.863307,-1.01563,0,0.0893225
-1.48329,-1.06972,-1.82531,-1.6855,0,0.0773637
-2.51215,-1.99661,1.63839,-2.68199,1,0.836412
-2.29182,-0.233721,-1.48433,-1.46669,0,0.189493
0.0486205,-1.55555,1.88658,-0.446621,1,0.88148
0.451394,-1.51356,0.631061,0.30112,0,0.622827
-1.12961,-0.744503,-0.382767,-1.28524,0,0.289511
0.260527,-2.53875,-0.44573,1.31571,0,0.348533
-0.700815,-1.24939,-1.50848,-1.56304,1,0.0755269
1.16954,-1.25533,2.66058,0.47284,1,0.8876
-0.151324,0.274285,2.43923,-2.04815,0,0.671603
-2.48118,0.975888,0.193058,-2.89092,0,0.532815
0.414138,-2.26588,-1.11042,0.428603,0,0.169299
0.560666,-1.43914,2.03977,-1.45225,1,0.807864
-2.68521,-1.43206,0.823114,-1.95672,1,0.827188
-1.43605,-2.73074,2.86256,-0.698908,1,0.89177
0.0585985,-1.67904,1.65478,-1.31541,1,0.826856
-1.24901,-1.42419,-1.55256,-0.54398,0,0.0914422
-1.01199,-1.54067,1.7502,-0.35545,1,0.888359
-2.16155,-0.260567,-0.0103549,-0.477003,0,0.826879
-0.744216,-1.69999,2.86222,-0.445356,1,0.891109
-1.98084,-0.845554,0.167948,-1.89445,1,0.593873
0.351453,-0.116207,1.36429,0.167815,1,0.864778
-0.583039,-1.5529,-1.43375,-0.956045,0,0.0782137
-2.42499,-1.61867,-3.12299,-0.131351,0,0.0816548
-4.55589,-0.59461,-1.6512,-4.55161,1,0.439508
-0.982232,-0.813838,-0.411636,-1.02465,0,0.250468
0.24121,-2.20124,2.60968,-0.889785,1,0.887244
-1.77288,-1.24975,0.197432,-2.05613,1,0.562682
-0.688731,-2.3703,-3.30255,0.309796,0,0.0791898
-0.751169,-1.97019,2.34676,-0.857777,1,0.88932
-0.228057,-2.17589,-1.51259,0.719376,0,0.210541
-2.43434,-0.603066,-2.21157,-1.71095,0,0.0881606
-0.66612,-1.32348,1.44373,-1.62665,1,0.795131
-0.844675,-2.36654,-2.8952,-0.621534,0,0.0745718
-1.6537,0.058516,-0.304875,-2.11653,0,0.459348
-0.837365,-1.76047,2.03345,-0.857747,1,0.887325
-0.908844,-0.87161,0.410293,-1.04764,0,0.672876
-0.0423655,-2.41254,-2.21871,-0.282095,0,0.0788061
0.586445,-3.7882,-3.1957,1.45704,0,0.171145
-2.24228,-1.8101,0.569606,-2.55112,1,0.646604
-0.611857,1.25172,2.57853,-3.58466,0,0.540585
-1.17117,-0.852292,-0.831128,-0.928138,0,0.149884
-3.23791,1.73366,0.712628,-3.37636,0,0.53494
-0.922295,-1.26524,1.69313,-0.682146,1,0.884185
-1.0584,-0.127922,0.165576,-1.62624,0,0.50295
-0.88053,-1.04844,-0.952174,-0.646858,0,0.111449
-0.707869,-1.62709,1.89369,-0.828191,1,0.885046
-1.86403,-0.276759,-0.255845,-0.507959,0,0.735248
-0.461358,0.407402,-0.203478,-0.554779,1,0.365998
