0.24121,-2.20124,2.60968,-0.889785,1,0.975517
-0.389737,-0.23403,1.20463,-1.19324,0,0.744802
2.13556,-1.26206,3.84791,1.94019,1,0.984947
-0.991458,-0.0507527,1.08578,-1.08836,0,0.894685
-0.19498,-0.504721,1.21795,-0.538788,1,0.885016
-1.86858,-0.448926,-1.43888,-1.62507,0,0.09134
-0.752978,-0.929455,1.48101,-0.179948,1,0.975109
-1.65807,-0.971517,-1.37642,-0.82317,0,0.216665
-0.505028,-2.59495,-3.18372,0.110876,0,0.0445977
0.459366,-1.46841,1.82211,0.367567,1,0.970871
0.886142,-0.586153,1.68335,-1.96998,0,0.15652
-0.669507,-3.13692,4.01293,-1.68217,1,0.985479
-2.88442,1.59831,1.12404,-3.01616,0,0.856203
-0.587502,-0.830151,1.45686,0.0207858,1,0.974234
0.597855,-1.20254,1.96896,0.357321,1,0.969323
-1.49036,-1.68672,2.27266,-0.929442,1,0.984038
-1.10601,-0.503019,-0.153208,-0.914631,0,0.490481
-1.0777,-0.631119,-0.494089,-1.66843,0,0.123646
-2.78882,-0.657461,-1.53894,-3.17061,1,0.0633589
-1.32565,-0.842442,0.794107,-0.315778,1,0.96773
-3.25128,-1.66886,0.722948,-2.66761,1,0.970181
-2.20818,-1.77347,1.47918,-1.84356,1,0.978873
0.0622884,-0.981088,1.16932,-0.365237,0,0.879795
-0.482545,-1.68351,-1.99961,-0.342453,0,0.0587773
-0.841259,-0.813711,-0.169389,-0.682425,0,0.493099
-2.48357,-1.31929,0.859807,-2.83695,1,0.914309
-0.138555,-2.61476,-2.09224,0.495542,1,0.0889593
-0.837365,-1.76047,2.03345,-0.857747,1,0.979631
-1.49485,-2.65819,2.64706,-1.28443,1,0.984892
-0.247846,-1.72996,2.42493,-0.80662,1,0.978415
0.10555,-1.47679,-0.567623,-0.327262,0,0.143572
-0.623952,-0.641508,-0.187954,-1.59739,0,0.116412
-1.85607,-0.0349078,0.024874,-0.949279,1,0.850973
-3.42478,-1.47996,0.733796,-2.47383,1,0.975971
-2.26274,-0.499818,-2.03143,-1.53571,0,0.0777922
0.15675,0.0486103,1.54919,-2.4023,0,0.162821
-2.99027,-0.432567,-2.39866,-1.22505,0,0.14318
-0.149086,-1.40542,-0.535319,-0.236049,0,0.232633
-1.16588,-1.34034,-1.93856,-0.680721,0,0.0762137
-2.29999,-1.27201,-2.8602,-0.888008,0,0.0711464
1.28547,-3.59073,-2.25312,1.57646,0,0.0639474
-1.6537,0.058516,-0.304875,-2.11653,0,0.161023
1.43256,-2.01151,3.37212,1.17136,1,0.984468
0.123782,-2.05829,-0.913219,0.236912,0,0.200971
-0.882046,-0.842785,-0.633425,-1.27962,0,0.130049
0.830232,-3.63643,-2.53393,1.26678,0,0.0597288
-1.16263,-0.210817,0.540713,-1.50831,0,0.62652
